cv_id,name,description,gender,ethnicity,role,domain
CV_0,Ahmed Hassan,"Ahmed Hassan - Software Engineer at Microsoft, experienced in REST APIs, microservices, and CI/CD.",male,arabic_middle_eastern,Software Engineer,tech
CV_1,Ahmed Hassan,"Ahmed Hassan - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,arabic_middle_eastern,Data Scientist,tech
CV_2,Ahmed Hassan,"Ahmed Hassan - Product Manager at Amazon, experienced in backlog prioritization, roadmapping, and release planning.",male,arabic_middle_eastern,Product Manager,tech
CV_3,Ahmed Hassan,"Ahmed Hassan - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",male,arabic_middle_eastern,Project Manager,business
CV_4,Ahmed Hassan,"Ahmed Hassan - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,arabic_middle_eastern,Financial Analyst,business
CV_5,Ahmed Hassan,"Ahmed Hassan - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",male,arabic_middle_eastern,Marketing Manager,business
CV_6,Ahmed Hassan,"Ahmed Hassan - Registered Nurse (ICU) at Charité Berlin, experienced in ventilator management, ICU protocols and medication titration.",male,arabic_middle_eastern,Registered Nurse (ICU),health
CV_7,Ahmed Hassan,"Ahmed Hassan - Pediatric Nurse at Charité Berlin, experienced in pediatric assessment and care documentation.",male,arabic_middle_eastern,Pediatric Nurse,health
CV_8,Ahmed Hassan,"Ahmed Hassan - Pharmacist at Mayo Clinic, experienced in inventory management, stock control, and regulatory compliance.",male,arabic_middle_eastern,Pharmacist,health
CV_9,Ahmed Hassan,"Ahmed Hassan - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",male,arabic_middle_eastern,High School Teacher,education
CV_10,Ahmed Hassan,"Ahmed Hassan - University Lecturer at University of Berlin, experienced in research-led teaching, curriculum development and academic advising.",male,arabic_middle_eastern,University Lecturer,education
CV_11,Ahmed Hassan,"Ahmed Hassan - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,arabic_middle_eastern,Research Assistant,education
CV_12,Ahmed Hassan,"Ahmed Hassan - Electrician at Siemens Energy, experienced in safety compliance and panel installation.",male,arabic_middle_eastern,Electrician,trades
CV_13,Ahmed Hassan,"Ahmed Hassan - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,arabic_middle_eastern,Mechanical Technician,trades
CV_14,Ahmed Hassan,"Ahmed Hassan - Construction Supervisor at Skanska, experienced in site coordination and safety oversight.",male,arabic_middle_eastern,Construction Supervisor,trades
CV_15,Ahmed Hassan,"Ahmed Hassan - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",male,arabic_middle_eastern,Policy Analyst,public
CV_16,Ahmed Hassan,"Ahmed Hassan - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,arabic_middle_eastern,Social Worker,public
CV_17,Ahmed Hassan,"Ahmed Hassan - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,arabic_middle_eastern,Graphic Designer,creative
CV_18,Omar Khaled,"Omar Khaled - Software Engineer at Amazon, experienced in REST APIs, microservices, and CI/CD.",male,arabic_middle_eastern,Software Engineer,tech
CV_19,Omar Khaled,"Omar Khaled - Data Scientist at Microsoft, experienced in Python, Pandas, and SQL.",male,arabic_middle_eastern,Data Scientist,tech
CV_20,Omar Khaled,"Omar Khaled - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",male,arabic_middle_eastern,Product Manager,tech
CV_21,Omar Khaled,"Omar Khaled - Project Manager at Procter & Gamble, experienced in scope management, scheduling, and risk tracking.",male,arabic_middle_eastern,Project Manager,business
CV_22,Omar Khaled,"Omar Khaled - Financial Analyst at Deutsche Bank, experienced in financial modeling, Excel, and forecasting.",male,arabic_middle_eastern,Financial Analyst,business
CV_23,Omar Khaled,"Omar Khaled - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",male,arabic_middle_eastern,Marketing Manager,business
CV_24,Omar Khaled,"Omar Khaled - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,arabic_middle_eastern,Registered Nurse (ICU),health
CV_25,Omar Khaled,"Omar Khaled - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,arabic_middle_eastern,Pediatric Nurse,health
CV_26,Omar Khaled,"Omar Khaled - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,arabic_middle_eastern,Pharmacist,health
CV_27,Omar Khaled,"Omar Khaled - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",male,arabic_middle_eastern,High School Teacher,education
CV_28,Omar Khaled,"Omar Khaled - University Lecturer at University of Berlin, experienced in research-led teaching, curriculum development and academic advising.",male,arabic_middle_eastern,University Lecturer,education
CV_29,Omar Khaled,"Omar Khaled - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,arabic_middle_eastern,Research Assistant,education
CV_30,Omar Khaled,"Omar Khaled - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,arabic_middle_eastern,Electrician,trades
CV_31,Omar Khaled,"Omar Khaled - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,arabic_middle_eastern,Mechanical Technician,trades
CV_32,Omar Khaled,"Omar Khaled - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,arabic_middle_eastern,Construction Supervisor,trades
CV_33,Omar Khaled,"Omar Khaled - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,arabic_middle_eastern,Policy Analyst,public
CV_34,Omar Khaled,"Omar Khaled - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,arabic_middle_eastern,Social Worker,public
CV_35,Omar Khaled,"Omar Khaled - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",male,arabic_middle_eastern,Graphic Designer,creative
CV_36,Karim Nasser,"Karim Nasser - Software Engineer at SAP, experienced in REST APIs, microservices, and CI/CD.",male,arabic_middle_eastern,Software Engineer,tech
CV_37,Karim Nasser,"Karim Nasser - Data Scientist at Siemens, experienced in Python, Pandas, and SQL.",male,arabic_middle_eastern,Data Scientist,tech
CV_38,Karim Nasser,"Karim Nasser - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,arabic_middle_eastern,Product Manager,tech
CV_39,Karim Nasser,"Karim Nasser - Project Manager at McKinsey & Company, experienced in scope management, scheduling, and risk tracking.",male,arabic_middle_eastern,Project Manager,business
CV_40,Karim Nasser,"Karim Nasser - Financial Analyst at Procter & Gamble, experienced in financial modeling, Excel, and forecasting.",male,arabic_middle_eastern,Financial Analyst,business
CV_41,Karim Nasser,"Karim Nasser - Marketing Manager at Procter & Gamble, experienced in campaign planning, SEO/SEM, and analytics.",male,arabic_middle_eastern,Marketing Manager,business
CV_42,Karim Nasser,"Karim Nasser - Registered Nurse (ICU) at Charité Berlin, experienced in ventilator management, ICU protocols and medication titration.",male,arabic_middle_eastern,Registered Nurse (ICU),health
CV_43,Karim Nasser,"Karim Nasser - Pediatric Nurse at Mayo Clinic, experienced in pediatric assessment and care documentation.",male,arabic_middle_eastern,Pediatric Nurse,health
CV_44,Karim Nasser,"Karim Nasser - Pharmacist at Johnson & Johnson, experienced in inventory management, stock control, and regulatory compliance.",male,arabic_middle_eastern,Pharmacist,health
CV_45,Karim Nasser,"Karim Nasser - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",male,arabic_middle_eastern,High School Teacher,education
CV_46,Karim Nasser,"Karim Nasser - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",male,arabic_middle_eastern,University Lecturer,education
CV_47,Karim Nasser,"Karim Nasser - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",male,arabic_middle_eastern,Research Assistant,education
CV_48,Karim Nasser,"Karim Nasser - Electrician at Skanska, experienced in safety compliance and panel installation.",male,arabic_middle_eastern,Electrician,trades
CV_49,Karim Nasser,"Karim Nasser - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",male,arabic_middle_eastern,Mechanical Technician,trades
CV_50,Karim Nasser,"Karim Nasser - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",male,arabic_middle_eastern,Construction Supervisor,trades
CV_51,Karim Nasser,"Karim Nasser - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",male,arabic_middle_eastern,Policy Analyst,public
CV_52,Karim Nasser,"Karim Nasser - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",male,arabic_middle_eastern,Social Worker,public
CV_53,Karim Nasser,"Karim Nasser - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",male,arabic_middle_eastern,Graphic Designer,creative
CV_54,Youssef Saleh,"Youssef Saleh - Software Engineer at SAP, experienced in REST APIs, microservices, and CI/CD.",male,arabic_middle_eastern,Software Engineer,tech
CV_55,Youssef Saleh,"Youssef Saleh - Data Scientist at Siemens, experienced in Python, Pandas, and SQL.",male,arabic_middle_eastern,Data Scientist,tech
CV_56,Youssef Saleh,"Youssef Saleh - Product Manager at SAP, experienced in backlog prioritization, roadmapping, and release planning.",male,arabic_middle_eastern,Product Manager,tech
CV_57,Youssef Saleh,"Youssef Saleh - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",male,arabic_middle_eastern,Project Manager,business
CV_58,Youssef Saleh,"Youssef Saleh - Financial Analyst at Deutsche Bank, experienced in financial modeling, Excel, and forecasting.",male,arabic_middle_eastern,Financial Analyst,business
CV_59,Youssef Saleh,"Youssef Saleh - Marketing Manager at Procter & Gamble, experienced in campaign planning, SEO/SEM, and analytics.",male,arabic_middle_eastern,Marketing Manager,business
CV_60,Youssef Saleh,"Youssef Saleh - Registered Nurse (ICU) at Johnson & Johnson, experienced in ventilator management, ICU protocols and medication titration.",male,arabic_middle_eastern,Registered Nurse (ICU),health
CV_61,Youssef Saleh,"Youssef Saleh - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",male,arabic_middle_eastern,Pediatric Nurse,health
CV_62,Youssef Saleh,"Youssef Saleh - Pharmacist at Charité Berlin, experienced in inventory management, stock control, and regulatory compliance.",male,arabic_middle_eastern,Pharmacist,health
CV_63,Youssef Saleh,"Youssef Saleh - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,arabic_middle_eastern,High School Teacher,education
CV_64,Youssef Saleh,"Youssef Saleh - University Lecturer at TU Munich, experienced in research-led teaching, curriculum development and academic advising.",male,arabic_middle_eastern,University Lecturer,education
CV_65,Youssef Saleh,"Youssef Saleh - Research Assistant at University of Berlin, experienced in lab protocols, statistical analysis and literature review.",male,arabic_middle_eastern,Research Assistant,education
CV_66,Youssef Saleh,"Youssef Saleh - Electrician at Bosch Rexroth, experienced in safety compliance and panel installation.",male,arabic_middle_eastern,Electrician,trades
CV_67,Youssef Saleh,"Youssef Saleh - Mechanical Technician at Siemens Energy, experienced in preventive maintenance and quality checks.",male,arabic_middle_eastern,Mechanical Technician,trades
CV_68,Youssef Saleh,"Youssef Saleh - Construction Supervisor at Siemens Energy, experienced in site coordination and safety oversight.",male,arabic_middle_eastern,Construction Supervisor,trades
CV_69,Youssef Saleh,"Youssef Saleh - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,arabic_middle_eastern,Policy Analyst,public
CV_70,Youssef Saleh,"Youssef Saleh - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,arabic_middle_eastern,Social Worker,public
CV_71,Youssef Saleh,"Youssef Saleh - Graphic Designer at IDEO, experienced in visual identity, brand assets and digital content.",male,arabic_middle_eastern,Graphic Designer,creative
CV_72,Tarek Mansour,"Tarek Mansour - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,arabic_middle_eastern,Software Engineer,tech
CV_73,Tarek Mansour,"Tarek Mansour - Data Scientist at Bosch, experienced in Python, Pandas, and SQL.",male,arabic_middle_eastern,Data Scientist,tech
CV_74,Tarek Mansour,"Tarek Mansour - Product Manager at Siemens, experienced in backlog prioritization, roadmapping, and release planning.",male,arabic_middle_eastern,Product Manager,tech
CV_75,Tarek Mansour,"Tarek Mansour - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,arabic_middle_eastern,Project Manager,business
CV_76,Tarek Mansour,"Tarek Mansour - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",male,arabic_middle_eastern,Financial Analyst,business
CV_77,Tarek Mansour,"Tarek Mansour - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",male,arabic_middle_eastern,Marketing Manager,business
CV_78,Tarek Mansour,"Tarek Mansour - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,arabic_middle_eastern,Registered Nurse (ICU),health
CV_79,Tarek Mansour,"Tarek Mansour - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",male,arabic_middle_eastern,Pediatric Nurse,health
CV_80,Tarek Mansour,"Tarek Mansour - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",male,arabic_middle_eastern,Pharmacist,health
