cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_306,Kavita Nair,female,south_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.68171226978302,1,Software Engineer,tech,Junior
CV_990,María López,female,hispanic_latin_american,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6815493106842041,2,Software Engineer,tech,Junior
CV_396,Minho Park,male,east_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6769409775733948,3,Software Engineer,tech,Junior
CV_954,Javier Morales,male,hispanic_latin_american,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6739387512207031,4,Software Engineer,tech,Junior
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6729554533958435,5,Software Engineer,tech,Junior
CV_1242,Natalia Dvorak,female,eastern_european_slavic,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6718132495880127,6,Software Engineer,tech,Junior
CV_540,Chinedu Okafor,male,african,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6712716817855835,7,Software Engineer,tech,Junior
CV_1152,Viktor Novak,male,eastern_european_slavic,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6708259582519531,8,Software Engineer,tech,Junior
CV_1260,Nguyen Minh,male,southeast_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6705896258354187,9,Software Engineer,tech,Junior
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6696336269378662,10,Software Engineer,tech,Junior
CV_306,Kavita Nair,female,south_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.7151461839675903,1,Software Engineer,tech,Junior
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.7091341018676758,2,Software Engineer,tech,Junior
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.7083852291107178,3,Software Engineer,tech,Junior
CV_810,Emily Johnson,female,western_european,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.7071321606636047,4,Software Engineer,tech,Junior
CV_180,Rajesh Patel,male,south_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.7027358412742615,5,Software Engineer,tech,Junior
CV_396,Minho Park,male,east_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.7026851177215576,6,Software Engineer,tech,Junior
CV_990,María López,female,hispanic_latin_american,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.7023996114730835,7,Software Engineer,tech,Junior
CV_198,Arjun Menon,male,south_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.7019974589347839,8,Software Engineer,tech,Junior
CV_972,Miguel Santos,male,hispanic_latin_american,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.7015441656112671,9,Software Engineer,tech,Junior
CV_1170,Anna Ivanova,female,eastern_european_slavic,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.7014995217323303,10,Software Engineer,tech,Junior
CV_954,Javier Morales,male,hispanic_latin_american,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7928512692451477,1,Software Engineer,tech,Mid
CV_396,Minho Park,male,east_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7927683591842651,2,Software Engineer,tech,Mid
CV_810,Emily Johnson,female,western_european,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7920340299606323,3,Software Engineer,tech,Mid
CV_180,Rajesh Patel,male,south_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.79025799036026,4,Software Engineer,tech,Mid
CV_990,María López,female,hispanic_latin_american,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7899988889694214,5,Software Engineer,tech,Mid
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7894761562347412,6,Software Engineer,tech,Mid
CV_54,Youssef Saleh,male,arabic_middle_eastern,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7894259691238403,7,Software Engineer,tech,Mid
CV_198,Arjun Menon,male,south_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7887686491012573,8,Software Engineer,tech,Mid
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7876232862472534,9,Software Engineer,tech,Mid
CV_918,Diego Fernández,male,hispanic_latin_american,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7866578102111816,10,Software Engineer,tech,Mid
CV_810,Emily Johnson,female,western_european,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7535172700881958,1,Software Engineer,tech,Mid
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7407103180885315,2,Software Engineer,tech,Mid
CV_198,Arjun Menon,male,south_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7362676858901978,3,Software Engineer,tech,Mid
CV_576,Tunde Adebayo,male,african,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7360373735427856,4,Software Engineer,tech,Mid
CV_306,Kavita Nair,female,south_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7359232306480408,5,Software Engineer,tech,Mid
CV_918,Diego Fernández,male,hispanic_latin_american,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7336761355400085,6,Software Engineer,tech,Mid
CV_1368,Siti Rahma,female,southeast_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7336212992668152,7,Software Engineer,tech,Mid
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7318625450134277,8,Software Engineer,tech,Mid
CV_972,Miguel Santos,male,hispanic_latin_american,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7316014170646667,9,Software Engineer,tech,Mid
CV_1170,Anna Ivanova,female,eastern_european_slavic,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7301734089851379,10,Software Engineer,tech,Mid
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.705062747001648,1,Software Engineer,tech,Senior
CV_396,Minho Park,male,east_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.704323947429657,2,Software Engineer,tech,Senior
CV_990,María López,female,hispanic_latin_american,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.7037763595581055,3,Software Engineer,tech,Senior
CV_1242,Natalia Dvorak,female,eastern_european_slavic,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.702418327331543,4,Software Engineer,tech,Senior
CV_72,Tarek Mansour,male,arabic_middle_eastern,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.7024039030075073,5,Software Engineer,tech,Senior
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.701379656791687,6,Software Engineer,tech,Senior
CV_378,Hiroshi Tanaka,male,east_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.7012618780136108,7,Software Engineer,tech,Senior
CV_306,Kavita Nair,female,south_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.7008699774742126,8,Software Engineer,tech,Senior
CV_594,Kofi Mensah,male,african,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.7006892561912537,9,Software Engineer,tech,Senior
CV_234,Vikram Singh,male,south_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.6999599933624268,10,Software Engineer,tech,Senior
CV_306,Kavita Nair,female,south_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.7149803042411804,1,Software Engineer,tech,Senior
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.7094440460205078,2,Software Engineer,tech,Senior
CV_180,Rajesh Patel,male,south_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.7053032517433167,3,Software Engineer,tech,Senior
CV_36,Karim Nasser,male,arabic_middle_eastern,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.7052580118179321,4,Software Engineer,tech,Senior
CV_576,Tunde Adebayo,male,african,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.7048570513725281,5,Software Engineer,tech,Senior
CV_810,Emily Johnson,female,western_european,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.7045267820358276,6,Software Engineer,tech,Senior
CV_1242,Natalia Dvorak,female,eastern_european_slavic,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.7023841738700867,7,Software Engineer,tech,Senior
CV_360,Wei Chen,male,east_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.7023434638977051,8,Software Engineer,tech,Senior
CV_954,Javier Morales,male,hispanic_latin_american,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.702229380607605,9,Software Engineer,tech,Senior
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.7015684843063354,10,Software Engineer,tech,Senior
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.689378023147583,1,Software Engineer,tech,Lead
CV_954,Javier Morales,male,hispanic_latin_american,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6805379390716553,2,Software Engineer,tech,Lead
